n,p,v
AED,を,探せる
クラウド,で,探せる
tedxmaastricht,で,する
命,を,救う
アイデア,を,紹介
結果,を,紹介
賞,を,断念
妊娠中,に,晒す
物質,に,持つ
関心,を,持つ
胎児,に,ある
コーン,に,使う
研究,を,行う
ヘイズ,に,求める
説明,を,求める
発達,に,及ぼす
悪影響,を,及ぼす
問題,を,指摘
tedwomen,で,立つ
共,に,立つ
ステージ,に,立つ
問題,に,語る
うち,に,変える
人生,を,変える
講演,で,呼びかける
リーダーシップ,を,向上
人生,を,向上
日常的,と,称賛
写真,を,制作
光景,に,与える
命,を,与える
解説,で,話す
原則,に,話す
どこ,に,ある
頭蓋骨,を,切り開く
事,で,解明
バンクーバー,から,解き明かす
語り口,で,解き明かす
事実,を,解き明かす
カタール,で,支援
制作者,を,支援
文化,を,する
独自性,を,供える
世界,に,向ける
アイデンティティ,を,共有
互い,に,理解
場所,を,記憶
方向,に,進む
自分,を,取り巻く
空間,を,把握
メカニズム,と,結びつく
イマジネーション,と,結びつく
結びつく,を,研究
場所,を,認知
年,に,観察
海,を,観察
ステージ,に,立つ
わたしたち,に,伝える
懸念,を,伝える
タコ,に,魅する
進化,と,比べる
アーカイブ,より,概説
理論,を,概説
中,に,失う
電源,を,失う
悲劇,に,変わる
世界中,で,起こる
解決策,と,紹介
器,を,紹介
可能性,を,押し上げる
講演,で,言う
治療,で,知る
方法,と,言う
電場,と,呼ぶ
電場,を,使用
分裂,を,遮る
手段,を,紹介
治療,に,承認
QOL,を,損なう
法,に,ある
電場,を,使う
癌,を,治療
戦争,を,賛美
流血,を,望む
平和,を,愛する
キャリア,を,築く
アムステルダム,で,語る
必要,を,語る
銃,を,選ぶ
インターネット,で,購入
梱包,を,行う
トーク,で,紹介
現実,を,紹介
倉庫,で,起きる
一方,で,通る
達,に,通る
会社,を,運営
鍵,を,握る
失敗,を,否定
もの,と,否定
失敗,に,語る
そこ,から,学ぶ
なか,から,語る
エピソード,を,語る
失敗,に,語る
こと,を,始める
達,に,呼びかける
こと,を,語る
歳,に,なる
記録,に,挑む
距離,を,泳ぐ
ユーモア,を,交える
心構え,に,話す
tedmed,で,問いかける
人生,を,生きる
クラゲ,に,出会う
年,に,なる
年,を,経る
造形,を,する
概要,を,紹介
トーク,で,導く
科学,から,導く
答え,を,導く
水,を,する
燃料,を,生み出す
生態系,に,語る
ジェット機,を,動かす
誰,が,望む
選択肢,を,する
目,に,する
企業,が,改善
体験,を,改善
もと,に,説明
選択,を,する
世界,に,持つ
意味,を,持つ
ここ,に,上げる
声,を,上げる
消費,に,甘んじる
自由,を,守る
データ,を,狙う
攻撃,に,ある
つ,が,みなす
犯罪,と,みなす
政府,を,信じる
権利,を,手放す
永遠,に,手放す
宗教,から,取り入れる
宗教,を,取り入れる
もの,に,ある
要求,を,満たす
宗教,と,取り入れる
伝統,を,取り入れる
こと,を,提案
被害,に,つながる
調査,を,行える
カナリア,を,披露
自分,を,感じる
無力,と,感じる
誰,を,なさる
運動,に,受ける
感銘,を,受ける
声,で,歌い上げる
希望,を,抱く
動作,を,観察
これ,を,変える
内,で,起こる
過程,を,する
CG,に,する
tedxsydney,で,紹介
人,を,楽しむ
ら,を,支持
対話,を,持つ
問題,に,思う
保障,を,強化
相手,と,する
対話,を,する
トーク,で,説く
フェア,で,勝ち取る
優勝,を,勝ち取る
場,で,説明
プロジェクト,に,説明
どこ,から,来る
科学,を,追究
単語,で,要約
舞台,で,披露
方法,を,披露
形,で,変化
時代,に,生きる
者,を,魅了
中,で,述べる
変動,に,述べる
時代,を,生きる
以前,より,持つ
寿命,を,持つ
段階,を,考える
考える,を,問いかける
止め,を,塗る
中,に,かぶる
ヘルメット,を,かぶる
アドバイス,を,実践
事柄,を,教える
生活,に,なる
戦闘中,で,開く
最中,に,見い出す
尊厳,を,見い出す
する,を,語る
人,に,いる
拷問,を,受ける
事件,に,行う
拷問,に,立ち向かう
自分,に,及ぼす
影響,を,及ぼす
悪影響,を,もたらす
ツール,を,作り出す
これ,で,する
自身,に,する
選択,を,する
状態,を,抱える
患者,に,望める
アプローチ,を,紹介
装置,を,つなぐ
視神経,に,つなぐ
網膜,から,送信
信号,を,送信
脳,に,送信
ここ,で,回復
実際,に,回復
糸口,に,する
自己,を,認知
一端,を,論ずる
車,に,はねる
状態,に,なる
老人ホーム,で,集める
知恵,に,達成
DU,で,語る
物語,を,語る
シカゴ,に,ある
方,を,提案
遊び,に,ある
技術,で,する
世界,を,する
資源,を,使用
無料,で,使用
価値,に,する
支払,を,する
無駄遣い,に,なる
資産,に,つける
額,を,つける
チャート,に,驚く
値札,を,つける
ごと,に,色分け
これ,から,違う
マーカー,を,使う
どこ,を,切る
切る,が,見える
tedmed,で,光る
腫瘍,を,光る
緑色,に,光る
イメージ,を,紹介
場所,に,知る
何,を,知る
音楽,を,挙げる
例,に,挙げる
私たち,を,導く
真実,へ,導く
真実,と,導く
誤り,と,捉える
誤り,に,対応
こと,に,よる
手術,を,受ける
MRI,を,使う
部位,を,見つける
細胞,を,治療
超音波,で,治療
技法,を,紹介
糸,を,研究
自然界,に,存在
糸,を,作る
説明,を,する
アイデア,を,くれる
captcha,を,作り変える
入力,で,貢献
データ化,に,貢献
貢献,を,結集
こと,で,達成
目的,を,達成
人,に,する
学習,を,する
翻訳,を,やる
タダ,で,やる
tedxcmu,で,する
紹介,を,する
ネット,を,使う
目,を,見張る
春,に,始まる
世界中,に,広がる
年,に,倒す
元大統領,を,倒す
道具,に,話す
独裁者,を,倒す
タトゥー,を,とる
例,に,とる
後悔,を,受け入れる
こと,に,展開
主張,を,展開
後悔,を,後悔
聴力,を,失う
会話,を,聞ける
手術,を,行う
移植,に,欠ける
一方,で,考える
立場,から,考える
音楽,を,楽しめる
未来,を,紹介
語り,を,通す
主張,を,証明
いつ,から,学習
中,で,行なう
前,に,学ぶ
Project,を,提供
者,に,提供
授業,を,提供
中,で,語る
遭遇,に,語る
両足,を,失う
スノーボーダー,と,活躍
困難,を,する
そこ,から,受ける
インスピレーション,を,受ける
重要性,を,語りかける
アパート,で,育てる
食べ物,を,育てる
ペットボトル,を,使う
システム,を,作り上げる
とも,に,作り上げる
ソーシャルメディア,を,使う
調整,を,行う
特性,から,試作
時期,に,試作
バリエーション,を,試作
装置,を,作り上げる
世紀,に,発明
ipad,を,使う
手法,を,紹介
メッゲンドルファー,を,紹介
私たち,に,紹介
物語,を,伝える
助け,に,なる
助け,に,なる
なる,を,伝える
上,で,取る
バランス,を,取る
ステージ,で,する
デモ,を,する
間,に,終わる
文明,を,終わる
宇宙,に,存在
それ,を,食い止める
ユーモア,と,優れる
効果,を,交える
トーク,で,魅了
達,を,魅了
小惑星,から,守る
地球,を,守る
魔法,を,する
台無し,に,する
独白,を,語る
性質,を,知る
念,に,打つ
驚き,を,失う
老化,を,制御
寿命,を,できる
倍,に,できる
変異,を,発見
これ,を,する
きっかけ,と,する
期間,を,伸ばす
こと,に,つながる
手がかり,と,なる
ビデオゲーム,で,遊ぶ
作り方,を,学ぶ
アプリ,を,作る
スキル,を,生かす
開発者,に,なる
手助け,を,する
翼,を,背負う
ジェットマン,に,なる
体,を,する
舵,に,する
空,を,飛翔
谷,を,飛翔
仕組み,を,解説
スリル,に,語る
ステージ,で,語る
例,に,いれる
技術,を,いれる
ご覧,に,いれる
窓,で,踊る
一斉,に,踊る
笑い,を,誘う
騒ぎ,を,起こす
場,で,起こす
騒ぎ,を,起こす
人々,を,結び付ける
tedxbloomington,で,語る
機能,を,理解
どこ,から,始める
街,を,理解
地図,を,作る
講演,を,とおす
遺伝子,を,特定
地図,を,作る
文明,に,与える
手がかり,を,与える
ため,に,さらす
品,を,使う
遺産,を,スキャン
活動,を,する
d,で,とらえる
ユーモア,に,富む
もの,を,描き直す
方法,で,描き直す
共,に,創る
アート,を,創る
関係,に,与える
面白い,を,与える
メール,を,送信
内,で,追跡
人,を,する
上,で,する
人間,に,する
研究室,で,作る
塊,を,作る
挙動,を,観察
上,で,誕生
姿,に,関わる
星,で,誕生
舞台,で,吹き込む
人間,に,吹き込む
命,を,吹き込む
仮説,で,始める
話,を,始める
動き,を,制御
データ,に,富む
動き,を,作り出す
作り出す,を,教える
未来,を,象徴
本当,に,実現
問,を,ひっくり返す
道,を,走れる
飛行機,を,作る
道路,を,走れる
飛行機,を,つくる
行い,を,する
社会,を,つくる
感情,に,関わる
オキシトシン,と,関わる
オキシトシン,が,関わる
理由,を,説明
誤解,から,監視
FBI,に,監視
旅行,を,する
エージェント,から,言う
とおり,に,報告
紙,を,使う
地獄,を,作る
素材,を,切る
ケープ,に,包む
身,を,包む
ステージ,を,歩き回る
断片,から,成長
成長,を,語る
紙,から,切り取る
こと,を,記憶
鍵,を,握る
研究室,で,見つける
化合物,を,見つける
特許,を,取得
代わり,に,進める
研究,を,進める
サンプル,を,共有
施設,と,共有
手法,を,活用
将来,を,垣間見る
ここ,に,垣間見る
結末,に,聞く
データ,を,する
図表,に,する
価値観,に,悪化
社会,に,きたす
支障,を,きたす
嵐,から,取り出す
データ,を,取り出す
像,に,変換
楽譜,と,なる
団,に,演奏
嵐,から,生まれる
神経系,と,接続
義手,を,開発
ステージ,で,デモンストレーション
義手,を,デモンストレーション
感覚,を,持つ
痕跡,を,残す
コンピューターシステム,に,干渉
一途,を,たどる
世界,を,飛び越える
危機,を,回避
世界,に,もたらす
ガラス,で,出来る
これ,を,実現
概念,を,問う
飛躍的,に,繋がる
心,を,打つ
網,を,する
必要,と,する
ラジャスタン,に,ある
男性,を,訓練
村,で,働く
医者,に,する
大学,と,呼ぶ
仕組み,を,語る
大学,から,学べる
環境,へ,配慮
地球,を,汚染
責任,を,持てる
物,を,分解
死装束,を,使う
提言,を,する
嘘,を,つく
嘘,を,見抜く
ウソ,を,つく
場面,で,する
訓練,を,する
嘘,を,見抜く
検知,を,行う
方法,を,見せる
リー,と,名乗る
システム,を,提案
場,に,いる
失敗,から,学ぶ
創始者,を,断る
力,を,追求
美,を,感じる
実際,に,行く
時,に,研究
意思決定,に,研究
何,を,考える
役割,に,話す
ステージ,で,指揮
アンサンブル,を,指揮
プロジェクト,を,紹介
ビデオ,で,紹介
廃棄物,に,比べる
種類,を,区別
これ,に,感ずる
不満,を,感ずる
プラスチック,で,リサイクル
低コスト,で,信ずる
所,を,開発
実際,に,稼動
スペース,を,制限
幸せ,を,増幅
スペース,を,節約
人生,を,編集
ルール,を,紹介
知識,を,超える
tedxuiuc,で,解説
研究,を,応用
マーカー,を,見つける
先入観,を,超える
想像,を,超える
ウィンフリー,と,呼ぶ
世代,を,担う
不正,を,許す
たち,を,紹介
中国,を,再生
ニース,が,歌う
それ,を,見せる
根拠,に,紹介
経験,から,得る
自身,に,得る
見識,を,得る
行動,で,学ぶ
学校,を,紹介
プロジェクト,で,働く
世の中,に,役立つ
教育,を,目指す
昔,から,ある
ツール,を,失う
データ,に,なる
奇妙,を,描く
回帰,を,呼びかける
思考力,を,高める
研究,に,示す
中,に,落書き
ガン,に,かかる
ガン,と,異なる
デビル,を,救う
顔,に,できる
画像,を,含む
ガン,と,闘う
コンゴ,に,あふれる
これ,を,利用
形,を,ひっくり返す
答え,を,導き出す
閲覧,に,含む
viewer,を,いじる
世紀,に,渡る
中,から,探せる
アイデア,を,探せる
つき,に,なる
こと,を,見せる
本,から,学ぶ
特徴,を,例える
アプリケーション,に,例える
問いかけ,に,答える
革新,を,促進
今世紀,に,入る
彼,に,なる
番組,に,考察
評価,に,行う
分析,を,行う
姿,を,映す
形,で,映す
tedxboston,で,行う
健康管理,を,激変
中,で,語る
する,を,語る
電子工学,を,使う
方法,を,探究
示唆,に,富む
自分,と,話す
中,で,紹介
器具,を,紹介
身,に,着ける
セキュリティ,に,投資
根本,に,ある
つ,に,付ける
コード,を,書く
判決,を,受ける
像,を,浮かび上がる
結論,を,導きだす
ハッカー,を,雇う
インド,を,比較
成長,を,抑圧
論点,を,掲げる
成長,へ,寄与
寄与,を,問う
答え,を,導き出す
成長,を,抑圧
本,を,紹介
観点,を,揺すぶる
講演,で,勧める
こと,を,勧める
みんな,に,勧める
